VNB-Name,Teilnetzgebiet,Bundesland,Ort / Trasse,Netzebene,Art der Maßnahme,Leitungslänge in km,Übertragungskapazität in MVA,"Netzkomponenten (z.B. UW,Trafo ;Anzahl/Typ)",Projektstatus,Zeithorizont,Kosten in Mio.€,location,latitude,longitude,passt
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Allmand,HS/MS,Ertüchtigungen UW,0.0,0.0,MS-Erneuerung + neues Gebäude,konkrete Planung,2026,0.0,"Allmand, Baiersbronn, Landkreis Freudenstadt, Baden-Württemberg, 72297, Deutschland",48.5124288,8.3488515,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Möhringen,HS/MS,Ertüchtigungen UW,0.0,0.0,Ausbau 110-kV-Schaltwerk zu UW mit 2 Trafos,vorgesehene Maßnahme,2027,0.0,"Möhringen, Stuttgart, Baden-Württemberg, 70567, Deutschland",48.7278158,9.1477922,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Salzwiesen,HS/MS,Ertüchtigungen UW,0.0,0.0,HS-Erneuerung,vorgesehene Maßnahme,2027,0.0,"Salzwiesen, Weil der Stadt (Kernstadt), Weil der Stadt, Landkreis Böblingen, Baden-Württemberg, 71263, Deutschland",48.7476694,8.8638015,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Untertürkheim,MS,Neubau Leitungen,0.0,0.0,Ringverstärkung,im Bau,2024,0.0,"Untertürkheim, Stuttgart, Baden-Württemberg, 70327, Deutschland",48.7830123,9.2534461,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Feuerbach,MS,Neubau Leitungen,0.0,0.0,Ringverstärkung + Wohngebiet,im Bau,2024,0.0,"Feuerbach, Stuttgart, Baden-Württemberg, 70469, Deutschland",48.8123052,9.1590308,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Böckinger Straße,MS,Neubau Leitungen,0.0,0.0,Erschließung Neubaugebiet,konkrete Planung,2024,0.0,"Böckinger Straße, Rot, Zuffenhausen, Stuttgart, Baden-Württemberg, 70437, Deutschland",48.836014,9.1956898,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Pfaffensteigtunnel,MS,Neubau Leitungen,0.0,0.0,Notausgang Tunnel,konkrete Planung,2024,0.0,"Pfaffensteigtunnel, Flughafenstraße, Plieningen, Stuttgart, Baden-Württemberg, 70629, Deutschland",48.6928924,9.1998721,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Botnanger Steige,MS,Ertüchtigungen Leitungen,0.0,0.0,Kabelerneuerung MS+NS,konkrete Planung,2024,0.0,"Botnanger Steige, Kräherwald, Stuttgart-West, Stuttgart, Baden-Württemberg, 70193, Deutschland",48.7743848,9.138257,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,MS,Ertüchtigungen Leitungen,0.0,0.0,Restliche Maßnahmen bis 2028,vorgesehene Maßnahme,2023,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,NS,Ertüchtigungen Leitungen,0.0,0.0,Restliche Maßnahmen bis 2028,vorgesehene Maßnahme,2023,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,MS/NS,Ertüchtigungen Trafo,0.0,0.0,Übertragungskapazität erhöhen,vorgesehene Maßnahme,2024,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,MS/NS,Neubau Trafo,0.0,0.0,nicht einzeln gelistete Neubaumaßnahmen,vorgesehene Maßnahme,2024,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,MS,Neubau Leitungen,0.0,0.0,Restliche Neubaumaßnahmen bis 2028,vorgesehene Maßnahme,2024,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,NS,Neubau Leitungen,0.0,0.0,Restliche Neubaumaßnahmen bis 2028,vorgesehene Maßnahme,2024,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,"Mühlhausen, Stuttgart",HS,Neubau Leitungen,0.0,0.0,Leitung inkl. Einschleifungen,konkrete Planung,2025,0.0,"Mühlhausen, Stuttgart, Baden-Württemberg, 70378, Deutschland",48.84537,9.226247,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Weilimdorf,HS,Neubau Leitungen,0.0,0.0,"Ersatzkabel, 2 Phasen",konkrete Planung,2024,0.0,"Weilimdorf, Stuttgart, Baden-Württemberg, 70499, Deutschland",48.81528,9.112444,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Degerloch,HS,Ertüchtigungen Leitungen,0.0,0.0,Ersatz durch vVPE-Kabel,vorgesehene Maßnahme,2029,0.0,"Degerloch, Stuttgart, Baden-Württemberg, 70597, Deutschland",48.7496,9.170345,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,HS/MS,Ertüchtigungen UW,0.0,0.0,MS-Erneuerung,konkrete Planung,2024,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,MS,Ertüchtigungen Leitungen,0.0,0.0,Zielnetzmaßnahme,im Bau,2023,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,"Riedenberg, Stuttgart",MS,Ertüchtigungen Leitungen,0.0,0.0,Erneuerung durch Kabel,konkrete Planung,2025,0.0,"Riedenberg, Sillenbuch, Stuttgart, Baden-Württemberg, Deutschland",48.736,9.2134,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,MS/NS,Neubau Trafo,0.0,0.0,neue Umspannstation MS/NS und NS-Kabel,vorgesehene Maßnahme,2025,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,MS,Neubau Leitungen,0.0,0.0,Neubau MS-Ring,im Bau,2022,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Gaisburg,HS,Ertüchtigungen Leitungen,0.0,0.0,Ersatz durch vVPE-Kabel,vorgesehene Maßnahme,2027,0.0,"Gaisburg, Stuttgart-Ost, Stuttgart, Baden-Württemberg, Deutschland",48.78004,9.217771,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Gaisburg,HS,Ertüchtigungen Leitungen,0.0,0.0,Ersatz durch vVPE-Kabel,vorgesehene Maßnahme,2029,0.0,"Gaisburg, Stuttgart-Ost, Stuttgart, Baden-Württemberg, Deutschland",48.78004,9.217771,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,HS,Ertüchtigungen Leitungen,0.0,0.0,Ersatz durch vVPE-Kabel,vorgesehene Maßnahme,2029,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,HS,Ertüchtigungen Leitungen,0.0,0.0,Ersatz durch vVPE-Kabel,vorgesehene Maßnahme,2029,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,HS,Ertüchtigungen Leitungen,0.0,0.0,Ersatz durch vVPE-Kabel,vorgesehene Maßnahme,2029,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Freiberg am Neckar,HS/MS,Neubau UW,0.0,0.0,Umbau 10-kV zu 110-kV mit 2 Trafos,konkrete Planung,2026,0.0,"Freiberg am Neckar, Vereinbarte Verwaltungsgemeinschaft der Stadt Freiberg am Neckar, Landkreis Ludwigsburg, Baden-Württemberg, 71691, Deutschland",48.93455,9.192256,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,Stuttgart,HS/MS,Ertüchtigungen UW,0.0,0.0,Anschluss Kraftwerk + 2 neue Leitungsfelder,konkrete Planung,2024,0.0,"Stuttgart, Baden-Württemberg, Deutschland",48.77845,9.180013,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,HS/MS,Ertüchtigungen UW,0.0,0.0,HS-GIS + zweiter Trafo + Neubau,konkrete Planung,2026,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,HS/MS,Ertüchtigungen UW,0.0,0.0,Erweiterung mit 3. Trafo + HS-GIS,vorgesehene Maßnahme,2029,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,HS/MS,Ertüchtigungen UW,0.0,0.0,HS-Erneuerung inkl. 2 Trafos,vorgesehene Maßnahme,2027,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,MS,Ertüchtigungen Leitungen,0.0,0.0,Netzverstärkung,konkrete Planung,2024,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,MS,Neubau Leitungen,0.0,0.0,Netzverstärkung bestehend + neuer Ring,im Bau,2023,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
Stuttgart Netze GmbH,Südwest,Baden-Württemberg,k.A.,MS,Ertüchtigungen Leitungen,0.0,0.0,Netzverstärkung,konkrete Planung,2024,0.0,"Baden-Württemberg, Deutschland",48.53775,9.041169,True
